Tree,Inflation parameter,Comp-het index
0.008,0.1,0.0146163
0.004,0.1,0.0142368
0.002,0.1,0.0144562
0.001,0.1,0.0149932
0.008,0.5,0.0766698
0.004,0.5,0.0774958
0.002,0.5,0.0770706
0.001,0.5,0.0771748
0.008,0.9,0.1514956
0.004,0.9,0.1512418
0.002,0.9,0.151913
0.001,0.9,0.1522034
