inflation parameter,type,proportion
0.1,Dayhoff-6 Recoded,0.17
0.1,Dayhoff,0.043
0.5,Dayhoff-6 Recoded,0.148
0.5,Dayhoff,0.059
0.9,Dayhoff-6 Recoded,0.178
0.9,Dayhoff,0.101
